"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"12","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","c b","The media could not be loaded.
                
            
                
            
            
        
    
    
The price was good. But as soon as I saw the makeup dust in the corner of the unopened bubble wrap I knew that like so many others, the eyeshadow came broken. I should have listened to the reviews. There is a fine dusting of dark shadow on all of the colors and inside the unsealed container. Worth the price? Not really. You expect better than this. The seller should be honest and tell you the goods already are or will likely arrive in poor condition. The colors looked very nice in the ad and I preferred this palette over the matte.","Verified Purchase","Reviewed in Canada on 31 December 2023","3.0 out of 5 stars"
"13","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Amazon Customer","I would buy again. Colours are nice and goes on very nicely with little amount of product. Price was good.","Verified Purchase","Reviewed in Canada on 8 March 2024","3.0 out of 5 stars"
"14","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","amazon customer","This palette contains all the shades of brown you could want. Very pigmented and long lasting. Super happy with it!","Verified Purchase","Reviewed in Canada on 13 March 2024","5.0 out of 5 stars"
"15","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","A. Boyd","First off, the first one I ordered arrived shattered.  About half of the shadows were completely gone.  I told Amazon and I was sent a new one immediately without charge.  The second arrived well packaged and completely safe.  If it arrives broken, just tell them.That being said, this is an AWESOME palette.  My main gripe with most 'neutral' palettes is that they are not actually neutral.  They are usually more warm toned and not true taupe type shades.  This is NOT  that palette.  Every shade has that true neutral undertone making it go great with everything.  The pigments are long lasting and blend like a high end palette.  There is some fall out, but I get the same fall out in ND palettes, so it definitely is not a deal breaker.  I have some expensive palettes and this is at the top of my list of daily wear.  I still reach for the others, but only to add pops of color if I want it with this palette as my base colors.  The best part is it is so affordable that I can repurchase it when I hit pan on one or two colors without feeling like I just wasted so much money or....hunting down ten different individual shades to find one JUST like my favorite in a palette that is way too expensive to repurchase just for one color.  I feel like I hit gold with this one.  Oh, and Tati brought me to it.","Verified Purchase","Reviewed in the United States on 14 April 2023","5.0 out of 5 stars"
"16","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Melody","This has become my favorite of a big pile of eyeshadow. Good pigmentation. Nice texture. Great colors. Great for day and night. Love this!","Verified Purchase","Reviewed in Canada on 26 February 2024","5.0 out of 5 stars"
"17","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Lissa Croft","It's a bit too dark tbh with you. Gorgeous but harsh if you don't have the right colouring and are pale as a ghost like I am. They're absolutely radiant, though!","Verified Purchase","Reviewed in Canada on 9 February 2024","5.0 out of 5 stars"
"18","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Kristina Hickey","Soft and blend easily . Only downfall alot of fallout/powdery from mattes. I fear the product won't last longer than others. Overall I'm happy with the product","Verified Purchase","Reviewed in the United States on 3 January 2024","4.0 out of 5 stars"
"19","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Bryanna P.","Love this pallet, although the sparkly shades are very crumbly and do not go on very smooth with a brush, the shade goes all over my face lol. I use my finger to put the shimmery shades on.","Verified Purchase","Reviewed in Canada on 9 March 2024","4.0 out of 5 stars"
"20","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","farah","Overall really good + pigmented, only issue is that when it arrived one of the shades had a deformity","Verified Purchase","Reviewed in Canada on 8 February 2024","4.0 out of 5 stars"
"21","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Mariana Castañeda","It came with some of the shades broken but that could be because of shipping. I love the colors","Verified Purchase","Reviewed in the United States on 23 January 2024","4.1 out of 5 stars"
"22","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Amazon Customer","Les couleurs sont magnifiques, brillants et pas trop à la fois, beau maquillage","Verified Purchase","Reviewed in Canada on 27 January 2024","4.0 out of 5 stars"
"23","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","birgit ilsley","Great set. The colours are warm but vibrant.","Verified Purchase","Reviewed in Canada on 28 January 2024","4.0 out of 5 stars"
"24","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Dominique","Belles couleurs et couvrent bien!","Verified Purchase","Reviewed in Canada on 31 January 2024","4.0 out of 5 stars"
"25","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Denise D","This is a beautiful, rich, palette with saturated colours. You don’t need a lot on your brush, a little goes a long way. My only complaint is that it can be a little messy to apply. The shadow flakes onto the rest of your face when applying. Overall, a nice palette for a great price.","Verified Purchase","Reviewed in Canada on 6 January 2024","4.0 out of 5 stars"
"26","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Denise D","Like the silver sparkle","Verified Purchase","Reviewed in Canada on 21 January 2024","4.0 out of 5 stars"
"27","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","aimee","I love the colours of this product.  The pigment is good and I can create beautiful eye looksThe down side is the amount of fall or dust when dipping in the pans. Be careful to tail your brushes to avoid fall on your face when usingThis is a $6 pallet so overall I would say it’s a great product for the price.  And I would recommend for this price point.","Verified Purchase","Reviewed in Canada on 18 November 2023","4.0 out of 5 stars"
"28","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Amy Hume","I’ve used all the shades, nothing will go to waste. Can’t beat the price.","Verified Purchase","Reviewed in Canada on 27 February 2024","4.0 out of 5 stars"
"29","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Miranda Landry","Product arrived on time and intact. I did a quick swatch of all the colors and they are beautiful and highly pigmented!","Verified Purchase","Reviewed in the United States on 12 February 2024","4.0 out of 5 stars"
"30","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Karina Bailey","Very nice to go on your eyes and it stays on for a very long time","Verified Purchase","Reviewed in Canada on 4 January 2024","5.0 out of 5 stars"
"31","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Élianne Boudreau","Fidèle à l'image, j'adore cette palette, couleur parfaite et diversifiée dans le même tons pour le prix, bonne qualité. Je conseille 👍","Verified Purchase","Reviewed in Canada on 17 February 2024","4.1 out of 5 stars"
"32","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Kindle Customer","The pallet itself is nice but arrived broken.","Verified Purchase","Reviewed in Canada on 3 January 2024","5.0 out of 5 stars"
"33","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","nisha kathiriya","It is a budget-friendly treasure that offers fantastic quality for its price. For those new to makeup, this palette is a great choice.","Verified Purchase","Reviewed in Canada on 13 December 2023","4.0 out of 5 stars"
"34","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","S. Tracey","Really good.","Verified Purchase","Reviewed in Canada on 25 February 2024","4.0 out of 5 stars"
"35","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Casey","The media could not be loaded.
                
            
                
            
            
        
    
    
Not a huge deal but, disappointed that it came a bit damaged and the powder is all over the other colours. Just annoying more than anything. But, not a big deal. Great price!","Verified Purchase","Reviewed in Canada on 24 November 2023","5.0 out of 5 stars"
"36","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Danielle M","Good beginner set for daughter, but the dark brown broke on first use and made a mess. not sure if damaged in transit or not quality is lacking. Really liked the colours in the palette.","Verified Purchase","Reviewed in Canada on 21 February 2024","4.0 out of 5 stars"
"37","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","YING ZHOU","Very cute eyeshadow case. Good deal.","Verified Purchase","Reviewed in Canada on 18 December 2023","3.0 out of 5 stars"
"38","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Capucine","Belles couleurs mais la couleur pailletée fait un dégât terrible et chute terriblement. On se retrouve avec un visage de fée des étoiles avec des paillettes difficiles à enlever partout pour des jours. C’est un gros non.","Verified Purchase","Reviewed in Canada on 13 February 2024","4.0 out of 5 stars"
"39","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Jessica","The second glitter pot was emptied and scattered everywhere on the other things I purchased with this. It's not really worth going through with a return but I'm kind of disappointed.","Verified Purchase","Reviewed in the United States on 9 November 2023","3.0 out of 5 stars"
"40","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","It arrived broken","","Verified Purchase","Reviewed in the United States on 15 December 2023","4.0 out of 5 stars"
"41","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","LC","Very nice colors but messy and lots of fall out. For the price though and how often I wear it I’m not a disappointed, I expected it.","Verified Purchase","Reviewed in Canada on 13 November 2023","4.1 out of 5 stars"
"42","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Jeanne","Wow les couleurs sont belles et tiennent bien","Verified Purchase","Reviewed in Canada on 12 February 2024","4.0 out of 5 stars"
"43","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Colleen","Very nice colours that last all day.","Verified Purchase","Reviewed in Canada on 1 December 2023","5.0 out of 5 stars"
"44","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Laxman","Soo good","Verified Purchase","Reviewed in Canada on 11 December 2023","4.0 out of 5 stars"
"45","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Juno","Beautiful colours. Exact like on the pic. Easy to blend. Amazing glitters. I hope they will never stop making this eyeshadow.","Verified Purchase","Reviewed in Canada on 1 February 2024","4.0 out of 5 stars"
"46","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","CalgaryYYC","The colours are nice, I am using them but because of the fallout it's harder to get the right amount.I wouldn't buy it again because of that.  I have lots of eyeshadow, from cheaper ones to expensive and I've never seen fallout like this.","Verified Purchase","Reviewed in Canada on 20 September 2023","5.0 out of 5 stars"
"47","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Anna FitzPatrick","This palette is great! The colors are nicely balanced and VERY pigmented. The shimmers are also nice, and the eyeshadow lasts. I've found that it doesn't smudge even after a lot of wear, and you don't need to use a lot of it since it's so pigmented. It's very easy to blend the eyeshadow. Overall happy with this!","Verified Purchase","Reviewed in the United States on 6 January 2024","4.0 out of 5 stars"
"48","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","KrisC","I loved all the colors in this palette and the price is amazing. I have purchased a couple of times and the container is very cheaply made and always brakes. So, for that reason I will not purchase again.","Verified Purchase","Reviewed in Canada on 11 January 2024","5.0 out of 5 stars"
"49","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","tee","Soooo much glitter and the consistency is weird","Verified Purchase","Reviewed in Canada on 6 March 2024","3.0 out of 5 stars"
"50","Makeup","Wet n Wild Always Naked Palette Always Nude 1114216","Vera joyce","I was expecting it to be a smaller size . But turns out it was perfect for me , i do make up occasionally. The colors work well with my skin tone but the glitter eyeshadow was crumbly 🙃","Verified Purchase","Reviewed in Canada on 8 January 2024","3.0 out of 5 stars"
