"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"15","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Veronica Aguon","I recently purchased the transparent iPhone 14 Pro Max case with MagSafe, and while I'm overall satisfied with its performance, there is one noticeable drawback that has become apparent after just a month of use.Let's start with the positives. The build quality of this case is excellent. It's well-constructed, fits the phone perfectly, and the MagSafe feature is a great addition for effortless accessory attachment. The buttons and port cutouts are precise, offering easy access to all essential functions without any hindrance. Plus, it's reassuring to know that my valuable iPhone is protected by a sturdy case that can withstand accidental drops and bumps.The transparency of the case initially impressed me. When I first purchased it, my iPhone's sleek design was beautifully showcased, and I could admire the device's elegance. The MagSafe components are also smoothly integrated into the case, giving it a clean and polished look.However, my enthusiasm has been somewhat dampened by the fact that, after just a month of use, the transparency of the case has notably diminished. It's not as crystal clear as it was when I first got it. The case has become slightly cloudy, which has taken away from the visual appeal of my iPhone. It's disappointing because I specifically chose this case to showcase my device, and now it falls short in that aspect.That said, the reduced transparency doesn't impact the case's primary function, which is to protect the phone. It still performs this task admirably, and the MagSafe feature continues to work perfectly. So, while it might have lost some of its initial appeal, it still fulfills its core purpose.In conclusion, the transparent iPhone 14 Pro Max case with MagSafe is a high-quality product that excels in protecting your device and offers seamless MagSafe compatibility. However, the loss of transparency over time is a concern. If you prioritize protection and functionality over aesthetics, this case is a solid choice. But if you desire a case that remains crystal clear for an extended period, you might need to look elsewhere.","Verified Purchase","Reviewed in the United States on March 11, 2024","5.0 out of 5 stars"
"16","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","JLG Enterprises","This case is durable. I have dropped my phone a handful of times with this case and have had no issues. Not even a scratch on the screen. Call it luck if you’d like but it has landed face down every time. This case also holds really well on my car mount. I have to actually give a little yank to release it.","Verified Purchase","Reviewed in the United States on March 6, 2024","5.0 out of 5 stars"
"17","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Luis G Betancourt","Very happy with the case. Fits securely and looks nice.","Verified Purchase","Reviewed in the United States on October 21, 2023","5.0 out of 5 stars"
"18","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Angel","Hasn’t turned yellow yet. Works great with the MagSafe ring stand. I haven’t dropped my phone yet, so I can’t review durability. The buttons work fine. The case and buttons are all the same material, a little rubbery so good traction, not great though. Definitely need a pop socket or ring or whatever to keep it safely in your hand if you’re worried about dropping it. But if you bought this case, most likely you will be buying the magnetic ring to go with it.","Verified Purchase","Reviewed in the United States on February 26, 2024","4.0 out of 5 stars"
"19","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","What's her name","The magnets on these bad boys sure can stick! I have mine paired with a ESR magsafe wallet case with Find My and its worlds better than a case with a wallet slot. The wallet never comes detached unless i actually pull rather hard. This case is sleek and minimalistic while still seeming durable. I have fallen in love with the ESR lineup and ecosystem, you cannot beat them for quality and customer service! They quickly warrantied another case I had purchased for my iPhone 12 when the small magnet came detached from the case due to defective adhesion. The extra price for ESR is worth it when they stand behind their product.","Verified Purchase","Reviewed in the United States on March 12, 2024","5.0 out of 5 stars"
"20","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","PoshManiac","For me, Phone cases need to walk a fine line between being too slippery and too grippy. I’ve had them that are so slick that I’ve dropped the phone and cracked a screen protector, and another one that was almost like Velcro, which made it sticky going in and out of my pocket.This case is just right.  It looks great, fits great, and feels just right.  Not slippery at all with just the right amount of grip.  Buy this one… you’ll love it!","Verified Purchase","Reviewed in the United States on March 2, 2024","5.0 out of 5 stars"
"21","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Mary Bate","I love this phone case and it looks great with my gold iPhone! I was looking for something else, because the one I use on a daily basis I put a pop socket on. Sometimes, I don't want the socket, so I just change the case. It's easy to get on and off, and super slick!","Verified Purchase","Reviewed in the United States on March 10, 2024","4.7 out of 5 stars"
"22","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","somiya","I really like this case very sleek and it looks great on your phone, it feels great when you holding your phone very smooth feel it have bumpers on all sizes the buttons are good too. this is my first time using this brand of case but so far it’s great hope to get a lot of uses out of it I will be using this one the most. I will recommend this brand","Verified Purchase","Reviewed in the United States on March 7, 2024","5.0 out of 5 stars"
"23","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Cheryl Skoglund","Coming from a magnetic Rokform case which was unable to utilize MagSafe I researched multiple MagSafe cases for my new iPhone 14.  I also wanted to show off my new phone in Red.  Chose ESR for the many positive reviews and what appeared to be a good grip on either side of the case.  The only issue I am having is the back of the case, perhaps because of the materials, gets easily oily from holding the phone for long periods of time.  The longer I use the better I like and I am going to keep this reasonably priced case from ESR.","Verified Purchase","Reviewed in the United States on March 11, 2024","3.0 out of 5 stars"
"24","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","AF","This case feels great in the hand. This case doesn’t slip in the hand like the iPhone with no case or even with a cheap silicone case. The extra material at the corners and the raised surrounding at the camera lenses work well to protect the phone from damage. The control buttons are easy to use and the cutouts are oversized at the power port and ring silencer.","Verified Purchase","Reviewed in the United States on February 29, 2024","5.0 out of 5 stars"
"25","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Steve","I just got this case yesterday and I think it's a winner. I had purchased some other cases for my iPhone 14 Pro Max that didn't have the mag-safe thing and they were fine- until I purchased an Anker battery that can magnetically attach to the back of my phone and charge it wirelessly.  BTW... The Anker battery is really good and convenient.  I digress.I bought the battery for my wife and she has the same phone, but we bought her case with the mag-safe at the Apple store for $40 (I think it's a Speck and a really good case). But I'm cheap so when I saw this case with the mag-safe at the price listed I had to jump on it.  I'm not disappointed.  The battery clamps on as well as on her expensive case.  It's relatively grippy, but I may improve the grip with the following method that I've used before (which I discovered is great to hang onto guitar picks..Take a box knife or blade and score the sides of the case diagonally in one direction, then in the opposite direction essentially putting ""X's"" down the sides of the case.  You really won't see the score marks but it will improve the grip significantly.  I did this on two of my previous cases and the method really works. Of course don't do this if you have any thoughts about returning the case... But I don't think you will as it's really good for the money and seems like very good protection for the phone.","Verified Purchase","Reviewed in the United States on February 26, 2024","5.0 out of 5 stars"
"26","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Thomas L.","Perfect fit and feels sturdy and cost half  as much as cases in the Apple Store. I will buy this case when updating to the next phone.","Verified Purchase","Reviewed in the United States on February 26, 2024","4.0 out of 5 stars"
"27","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Thomas L.","I like the durability a lot. I didn’t think it was as strong as it actually is. The magnet on the back is strong too. Metal stuff in my purse (finger nail file) gets stuck to it.","Verified Purchase","Reviewed in the United States on November 28, 2023","5.0 out of 5 stars"
"28","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Vincent DiBona","I got this for my daughter and I’m surprised at how great of a quality it is. She has dropped her phone a few times but accident and this has protected the phone from cracking/breaking. It provides well protection as it is greatly made, plus affordable. Better than the ones in store.","Verified Purchase","Reviewed in the United States on March 13, 2024","5.0 out of 5 stars"
"29","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Ken S.","At first I was a little hesitant to get this case because I’ve always had a full coverage case on my phones. I’m so glad I got this one. Its slim design works perfectly, and it work smoothly with charging pads. Recommend!","Verified Purchase","Reviewed in the United States on March 5, 2024","5.0 out of 5 stars"
"30","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","JD","The case is ok. It does what it needs to, protects the phone. However I decided to take my phone out of the case to clean it, and the entire magsafe magnet disintegrated. They sent me a new one and so far it is holding up.","Verified Purchase","Reviewed in the United States on February 26, 2024","5.0 out of 5 stars"
"31","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Mary Bate","I love this phone case and it looks great with my gold iPhone! I was looking for something else, because the one I use on a daily basis I put a pop socket on. Sometimes, I don't want the socket, so I just change the case. It's easy to get on and off, and super slick!","Verified Purchase","Reviewed in the United States on March 10, 2024","4.7 out of 5 stars"
"32","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","somiya","I really like this case very sleek and it looks great on your phone, it feels great when you holding your phone very smooth feel it have bumpers on all sizes the buttons are good too. this is my first time using this brand of case but so far it’s great hope to get a lot of uses out of it I will be using this one the most. I will recommend this brand","Verified Purchase","Reviewed in the United States on March 7, 2024","5.0 out of 5 stars"
"33","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Maurice Marquez","Coming from a magnetic Rokform case which was unable to utilize MagSafe I researched multiple MagSafe cases for my new iPhone 14.  I also wanted to show off my new phone in Red.  Chose ESR for the many positive reviews and what appeared to be a good grip on either side of the case.  The only issue I am having is the back of the case, perhaps because of the materials, gets easily oily from holding the phone for long periods of time.  The longer I use the better I like and I am going to keep this reasonably priced case from ESR.","Verified Purchase","Reviewed in the United States on March 8, 2024","3.0 out of 5 stars"
"34","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Hans Bleeker","This case feels great in the hand. This case doesn’t slip in the hand like the iPhone with no case or even with a cheap silicone case. The extra material at the corners and the raised surrounding at the camera lenses work well to protect the phone from damage. The control buttons are easy to use and the cutouts are oversized at the power port and ring silencer.","Verified Purchase","Reviewed in the United States on March 8, 2024","5.0 out of 5 stars"
"35","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Jack","I just got this case yesterday and I think it's a winner. I had purchased some other cases for my iPhone 14 Pro Max that didn't have the mag-safe thing and they were fine- until I purchased an Anker battery that can magnetically attach to the back of my phone and charge it wirelessly.  BTW... The Anker battery is really good and convenient.  I digress.I bought the battery for my wife and she has the same phone, but we bought her case with the mag-safe at the Apple store for $40 (I think it's a Speck and a really good case). But I'm cheap so when I saw this case with the mag-safe at the price listed I had to jump on it.  I'm not disappointed.  The battery clamps on as well as on her expensive case.  It's relatively grippy, but I may improve the grip with the following method that I've used before (which I discovered is great to hang onto guitar picks..Take a box knife or blade and score the sides of the case diagonally in one direction, then in the opposite direction essentially putting ""X's"" down the sides of the case.  You really won't see the score marks but it will improve the grip significantly.  I did this on two of my previous cases and the method really works. Of course don't do this if you have any thoughts about returning the case... But I don't think you will as it's really good for the money and seems like very good protection for the phone.","Verified Purchase","Reviewed in the United States on February 22, 2024","5.0 out of 5 stars"
"36","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Beth Spencer","Perfect fit and feels sturdy and cost half  as much as cases in the Apple Store. I will buy this case when updating to the next phone.","Verified Purchase","Reviewed in the United States on March 10, 2024","5.0 out of 5 stars"
"37","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Denniz Perry","I like the durability a lot. I didn’t think it was as strong as it actually is. The magnet on the back is strong too. Metal stuff in my purse (finger nail file) gets stuck to it.","Verified Purchase","Reviewed in the United States on March 5, 2024","5.0 out of 5 stars"
"38","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Michael B.","I got this for my daughter and I’m surprised at how great of a quality it is. She has dropped her phone a few times but accident and this has protected the phone from cracking/breaking. It provides well protection as it is greatly made, plus affordable. Better than the ones in store.","Verified Purchase","Reviewed in the United States on March 4, 2024","5.0 out of 5 stars"
"39","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Vasilis Anagnostopoulos-King","At first I was a little hesitant to get this case because I’ve always had a full coverage case on my phones. I’m so glad I got this one. Its slim design works perfectly, and it work smoothly with charging pads. Recommend!","Verified Purchase","Reviewed in the United States on February 15, 2024","5.0 out of 5 stars"
"40","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","frederick mowry","The case is ok. It does what it needs to, protects the phone. However I decided to take my phone out of the case to clean it, and the entire magsafe magnet disintegrated. They sent me a new one and so far it is holding up.","Verified Purchase","Reviewed in the United States on February 18, 2024","5.0 out of 5 stars"
"41","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Mary Bate","I always buy clear cases but this one was crystal clear and a very nice fit and finish. The magnet on this one is very strong, I like to mount my phone to a magnetic holder in my car and this one holds perfectly with a strong connection, I don’t worry about it falling off the mount at all.","Verified Purchase","Reviewed in the United States on March 10, 2024","4.7 out of 5 stars"
"42","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","somiya","I kept getting Otterbox cases and within a year, they started to come off. It's like the rubber just loosened up to the point where the case didn't stay on my phone. This case is worlds better. Good look, good fit. Very happy.","Verified Purchase","Reviewed in the United States on March 7, 2024","5.0 out of 5 stars"
"43","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Steven Lafontaine","I like the way it fits me phone.","Verified Purchase","Reviewed in the United States on March 10, 2024","3.0 out of 5 stars"
"44","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Katie T.","I had bought a different brand of a clear case to use with a MagSafe Wallet from this brand, ESR, and it didn’t work at all.  The wallet simply would not stick to the case.So, I returned the other brand and ordered this ESR case with the extra circle of Magnetic Strength actually within the silicone case.Well, the wallet sticks on great!  Great magnet.  Seems to work perfectly so far!  Of course, I’ve only had it a few hours, but so far so good!","Verified Purchase","Reviewed in the United States on March 3, 2024","5.0 out of 5 stars"
"45","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Q","Un muy buen estuche que se siente firme y suave al mismo tiempo, me gusta!","Verified Purchase","Reviewed in the United States on March 14, 2024","5.0 out of 5 stars"
"46","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Susan M","Súper a mi hijo le encantó","Verified Purchase","Reviewed in the United States on March 12, 2024","5.0 out of 5 stars"
"47","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Ak7","case is great it’s clear and study and for the price it is definitely worth it. I have the 14 pro max and fits perfectly","Verified Purchase","Reviewed in the United States on March 10, 2024","5.0 out of 5 stars"
"48","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Alina","Slight deforming of the case after a year work of usage. But the mag safe feature is awesome. Makes my life so much easier!","Verified Purchase","Reviewed in the United States on March 8, 2024","4.0 out of 5 stars"
"49","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Syed Baker","This iPhone cover helps me to grip my phone securely, and protects against drops. It's also clear, so the color of the phone is visible. Good protection at a reasonable price.","Verified Purchase","Reviewed in the United States on February 25, 2024","4.0 out of 5 stars"
"50","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Charlotte","Good product for good price","Verified Purchase","Reviewed in the United States on February 29, 2024","5.0 out of 5 stars"
