"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"24","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","Mel","The media could not be loaded.
                
            
                
            
        
    
    
Me gustó el material y el color es un poco mejor en persona aunque si tardó algo en llegar","Verified Purchase","Reviewed in Mexico on 22 January 2024","5.0 out of 5 stars"
"25","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","Cliente Amazon","Bella ben fatta","Verified Purchase","Reviewed in Italy on 1 January 2024","4.0 out of 5 stars"
"26","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","Amazon Kunde","Sie ist genauso wie sie auf die Bilder beschrieben ist .Sie ist auch sehr schnell angekommen .","Verified Purchase","Reviewed in Germany on 8 December 2023","3.0 out of 5 stars"
"27","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","alessandro","Purtroppo si è scucita subito la cerniera dopo un paio di uscite, ho provato a fare il reso ma hanno detto che essendo usato potevano ridarmi solo il 50% del prezzo.. ho dovuto contattare il servizio clienti per risolvere il tutto.","Verified Purchase","Reviewed in Italy on 18 November 2023","5.0 out of 5 stars"
"28","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","alessandro","As described","Verified Purchase","Reviewed in the United States on 29 August 2023","1.0 out of 5 stars"
"29","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","ghida matar",NA,NA,NA,"1.0 out of 5 stars"
"30","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size",NA,NA,NA,NA,"5.0 out of 5 stars"
"31","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","Jessica Carranza","This bag is my favorite! I was looking for a cute shoulder bag under $100 and I’m so glad I got this! The color is so cute and goes with everything! I love the gold accents! It’s spacious for small items and comes with an adjustable strap and a secret pocket inside as well as a zipper pocket in the back.","Verified Purchase","Reviewed in the United States on 11 January 2024","4.6 out of 5 stars"
"32","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","Jessica Carranza","Verliebt in diese Tasche!! So eine gute Qualität und geräumig innen das viel Platz hat und sieht soooo schön aus 😍","Verified Purchase","Reviewed in Germany on 1 December 2023","5.0 out of 5 stars"
"33","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","Andrea Fenzl","The media could not be loaded.
                
            
                
            
            
        
    
    
Meine Frau hat sich so sehr auf diese Tasche gefreut, um so mehr war sie Enttäuschung beim auspacken bemerkten wir das sie auf der Vorderseite einen Knick hatte wir werden die Tasche umgehend zurückschicken und Ersatz verlangen.  Schade ☹️","Verified Purchase","Reviewed in Germany on 6 May 2023","5.0 out of 5 stars"
"34","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","Andrea Fenzl","Regalo","Verified Purchase","Reviewed in Italy on 20 December 2023","5.0 out of 5 stars"
"35","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","Tino Pleban","Very nice bag! Exactly like the photo!","Verified Purchase","Reviewed in the United States on 15 February 2024","5.0 out of 5 stars"
"36","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","Tino Pleban","Sehr schöne Tasche Qualität auch gut Verarbeitung auch gut.","Verified Purchase","Reviewed in Germany on 25 November 2023","1.0 out of 5 stars"
"37","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","antonella","Prodotto ottimo e rispecchia quanto ordinato","Verified Purchase","Reviewed in Italy on 5 November 2023","1.0 out of 5 stars"
"38","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","Nikoletta","Hatte die Tasche in der Farbe Wassermelone bestellt die auf den Bildern so aussieht wie ein schönes rot als ich den Karton aufgemacht habe kam mir ein extremes Pink entgegen also auf keinen Fall die Farbe die man im Schaubild sieht hab sie sofort zurück geschickt werde auf Amazon keine Taschen mehr bestellen","Verified Purchase","Reviewed in Germany on 12 July 2023","5.0 out of 5 stars"
"39","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","Breitmeyer, Thomas","I received Guess Noell shoulder Bag today and it looks very nice and well made and the reason that I give it 4 star is that the beginning of the zipper is little bit harder to zip up to past that half way other that, the Bag is a well made material. And I hope that it won't be break sooner.","Verified Purchase","Reviewed in the United States on 19 December 2023","5.0 out of 5 stars"
"40","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","maria","Gut gelaufen.Gern wiedesehen.","Verified Purchase","Reviewed in Germany on 9 October 2023","5.0 out of 5 stars"
"41","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","ErikaP","Me l'aspettavo più grande ma carina per delle serate","Verified Purchase","Reviewed in Italy on 21 July 2023","4.6 out of 5 stars"
"42","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","Tracey","Handbag,  guess products have that perfect personal touch. I love it.","Verified Purchase","Reviewed in the United States on 27 December 2023","4.0 out of 5 stars"
"43","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","Peter Weiler","Für die Qualität und Verarbeitung einfach zu teuer hier wird nur der Namen Bezahlt","Verified Purchase","Reviewed in Germany on 31 October 2023","5.0 out of 5 stars"
"44","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","monica","Super!Così come da descrizione","Verified Purchase","Reviewed in Italy on 27 July 2023","3.0 out of 5 stars"
"45","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","Harveen","Zip don't run smooth. Hard to move across to close and open","Verified Purchase","Reviewed in the United States on 21 February 2024","5.0 out of 5 stars"
"46","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","Emilia","Pensavo fosse più piccola e invece è l’ideale da comprare","Verified Purchase","Reviewed in Italy on 24 June 2023","3.0 out of 5 stars"
"47","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","Julia F.","War ein Geschenk für meine Tochter, sie ist sehr glücklich mit der Tasche. Gute Qualität und schön verarbeitet.","Verified Purchase","Reviewed in Germany on 3 September 2023","5.0 out of 5 stars"
"48","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","KEREN MACHUCA","Muy bonito , me encanta , entran muchas cosas","Verified Purchase","Reviewed in the United States on 27 February 2024","5.0 out of 5 stars"
"49","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","KEREN MACHUCA","I bought this purse for my daughter. She was so excited about this purse and commented on how it went with everything. There’s room for all her essentials and is easy to carry. I love the quality and the price!","Verified Purchase","Reviewed in the United States on 6 January 2024","5.0 out of 5 stars"
"50","Bags","Guess Women's Noelle Top Zip Shoulder Bag, One Size","NME","I love this bag to much it match my hair & shoes 10/10😍","Verified Purchase","Reviewed in the United States on 4 January 2024","5.0 out of 5 stars"
